lastName,firstName,UID,state,party,district
Dwyer,Florence,D000587,New Jersey,Republican,12
Dowdy,John,D000467,Texas,Democratic,2
Dow,John,D000462,New York,Democratic,27
Curlin,William,C000997,Kentucky,Democratic,6
Córdova Díaz,Jorge,C000775,Puerto Rico,New Progressive,
Corbett,Robert,C000772,Pennsylvania,Republican,18
Cooper,John,C000758,Kentucky,Republican,
Conover,William,C000702,Pennsylvania,Republican,27
Colmer,William,C000645,Mississippi,Democratic,5
Collins,George,C000637,Illinois,Democratic,6
Celler,Emanuel,C000264,New York,Democratic,10
Carlson,Cliffard,C000153,Illinois,Republican,15
Caffery,Patrick,C000017,Louisiana,Democratic,3
Cabell,Earle,C000002,Texas,Democratic,5
Byrnes,John,B001216,Wisconsin,Republican,8
Byrne,James,B001212,Pennsylvania,Democratic,3
Bow,Frank,B000676,Ohio,Republican,16
Boggs,Thomas,B000594,Louisiana,Democratic,2
Boggs,James,B000593,Delaware,Republican,
Blanton,Leonard,B000548,Tennessee,Democratic,7
Betts,Jackson,B000426,Ohio,Republican,8
Belcher,Page,B000323,Oklahoma,Republican,1
Begich,Nicholas,B000315,Alaska,Democratic,
Baring,Walter,B000141,Nevada,Democratic,
Aspinall,Wayne,A000225,Colorado,Democratic,4
Andrews,George,A000206,Alabama,Democratic,3
Andrews,Elizabeth,A000205,Alabama,Democratic,3
Anderson,William,A000203,Tennessee,Democratic,6
Anderson,Clinton,A000186,New Mexico,Democratic,
Allott,Gordon,A000161,Colorado,Republican,
Abernethy,Thomas,A000016,Mississippi,Democratic,1
Abbitt,Watkins,A000002,Virginia,Democratic,4
Wagner,Ann,W000812,Missouri,Republican,2
LaMalfa,Doug,L000578,California,Republican,1
Greene,Marjorie,G000596,Georgia,Republican,14
Zimmer,Dick,Z000008,New Jersey,Republican,12
Schulze,Richard,S000146,Pennsylvania,Republican,5
Campbell,Ben,C000077,Colorado,Republican,
Rulli,Michael,R000619,Ohio,Republican,6
Dunn,Neal,D000628,Florida,Republican,2
Norton,Eleanor,N000147,District of Columbia,Democratic,
DeLauro,Rosa,D000216,Connecticut,Democratic,3
Waters,Maxine,W000187,California,Democratic,43
Pelosi,Nancy,P000197,California,Democratic,11
Van Epps,Matt,V000139,Tennessee,Republican,7
Sherrill,Mikie,S001207,New Jersey,Democratic,11
Grijalva,Adelita,G000606,Arizona,Democratic,7
Crawford,Eric,C001087,Arkansas,Republican,1
Cheney,Dick,C000344,Wyoming,Republican,
Stallings,Richard,S000785,Idaho,Democratic,2
Kilpatrick,Carolyn,K000180,Michigan,Democratic,13
Whitesides,George,W000830,California,Democratic,27
Fine,Randy,F000484,Florida,Republican,6
Patronis,Jimmy,P000622,Florida,Republican,1
Vindman,Eugene,V000138,Virginia,Democratic,7
Taylor,David,T000490,Ohio,Republican,2
Subramanyam,Suhas,S001230,Virginia,Democratic,10
Shreve,Jefferson,S001229,Indiana,Republican,6
Schmidt,Derek,S001228,Kansas,Republican,2
Riley,Josh,R000622,New York,Democratic,19
